DATE,T5YIE
2019-01-01,1.6280952380952381
2019-02-01,1.7573684210526316
2019-03-01,1.8161904761904762
2019-04-01,1.8385714285714286
2019-05-01,1.7081818181818182
2019-06-01,1.5490000000000000
2019-07-01,1.5795454545454545
2019-08-01,1.3804545454545455
2019-09-01,1.3935000000000000
2019-10-01,1.4022727272727273
2019-11-01,1.5484210526315789
2019-12-01,1.6214285714285714
2020-01-01,1.6523809523809524
2020-02-01,1.5810526315789474
2020-03-01,0.67454545454545454545
2020-04-01,0.75857142857142857143
2020-05-01,0.76500000000000000000
2020-06-01,1.01409090909090909091
2020-07-01,1.3131818181818182
2020-08-01,1.5504761904761905
2020-09-01,1.5323809523809524
2020-10-01,1.5609523809523810
2020-11-01,1.6252631578947368
2020-12-01,1.8654545454545455
2021-01-01,2.1031578947368421
2021-02-01,2.3115789473684211
2021-03-01,2.4969565217391304
2021-04-01,2.5295454545454545
2021-05-01,2.6495000000000000
2021-06-01,2.4645454545454545
2021-07-01,2.4966666666666667
2021-08-01,2.4936363636363636
2021-09-01,2.4966666666666667
2021-10-01,2.7450000000000000
2021-11-01,2.9825000000000000
2021-12-01,2.7490909090909091
2022-01-01,2.7970000000000000
2022-02-01,2.8705263157894737
